frame_number,timestamp_seconds,status,confidence,h1_spine_vertical,h2_wrist_oscillation,h3_head_bobbing,h5_head_tilt_back
71,2.366667,INDETERMINATE,0.361111,indeterminate,indeterminate,indeterminate,indeterminate
72,2.400000,INDETERMINATE,0.359589,indeterminate,indeterminate,indeterminate,indeterminate
73,2.433333,INDETERMINATE,0.358108,indeterminate,indeterminate,indeterminate,indeterminate
74,2.466667,INDETERMINATE,0.356667,indeterminate,indeterminate,indeterminate,indeterminate
75,2.500000,INDETERMINATE,0.355263,indeterminate,indeterminate,indeterminate,indeterminate
76,2.533333,INDETERMINATE,0.353896,indeterminate,indeterminate,indeterminate,indeterminate
77,2.566667,INDETERMINATE,0.352564,indeterminate,indeterminate,indeterminate,indeterminate
78,2.600000,INDETERMINATE,0.351266,indeterminate,indeterminate,indeterminate,indeterminate
79,2.633333,INDETERMINATE,0.350000,indeterminate,indeterminate,indeterminate,indeterminate
80,2.666667,INDETERMINATE,0.348765,indeterminate,indeterminate,indeterminate,indeterminate
81,2.700000,INDETERMINATE,0.347561,indeterminate,indeterminate,indeterminate,indeterminate
82,2.733333,INDETERMINATE,0.346386,indeterminate,indeterminate,indeterminate,indeterminate
83,2.766667,INDETERMINATE,0.345238,indeterminate,indeterminate,indeterminate,indeterminate
84,2.800000,INDETERMINATE,0.344118,indeterminate,indeterminate,indeterminate,indeterminate
85,2.833333,INDETERMINATE,0.343023,indeterminate,indeterminate,indeterminate,indeterminate
86,2.866667,INDETERMINATE,0.341954,indeterminate,indeterminate,indeterminate,indeterminate
87,2.900000,INDETERMINATE,0.340909,indeterminate,indeterminate,indeterminate,indeterminate
88,2.933333,INDETERMINATE,0.339888,indeterminate,indeterminate,indeterminate,indeterminate
89,2.966667,INDETERMINATE,0.338889,indeterminate,indeterminate,indeterminate,indeterminate
90,3.000000,INDETERMINATE,0.341667,indeterminate,indeterminate,indeterminate,indeterminate
91,3.033333,INDETERMINATE,0.344444,indeterminate,indeterminate,indeterminate,indeterminate
92,3.066667,INDETERMINATE,0.347222,indeterminate,indeterminate,indeterminate,indeterminate
93,3.100000,INDETERMINATE,0.350000,indeterminate,indeterminate,indeterminate,indeterminate
94,3.133333,INDETERMINATE,0.352778,indeterminate,indeterminate,indeterminate,indeterminate
95,3.166667,INDETERMINATE,0.355556,indeterminate,indeterminate,indeterminate,indeterminate
96,3.200000,INDETERMINATE,0.358333,indeterminate,indeterminate,indeterminate,indeterminate
97,3.233333,INDETERMINATE,0.361111,indeterminate,indeterminate,indeterminate,indeterminate
98,3.266667,INDETERMINATE,0.363889,indeterminate,indeterminate,indeterminate,indeterminate
99,3.300000,INDETERMINATE,0.366667,indeterminate,indeterminate,indeterminate,indeterminate
100,3.333333,INDETERMINATE,0.369444,indeterminate,indeterminate,indeterminate,indeterminate
101,3.366667,INDETERMINATE,0.372222,indeterminate,indeterminate,indeterminate,indeterminate
102,3.400000,INDETERMINATE,0.375000,indeterminate,indeterminate,indeterminate,indeterminate
103,3.433333,INDETERMINATE,0.372222,indeterminate,indeterminate,indeterminate,indeterminate
104,3.466667,INDETERMINATE,0.369444,indeterminate,indeterminate,indeterminate,indeterminate
105,3.500000,INDETERMINATE,0.366667,indeterminate,indeterminate,indeterminate,indeterminate
106,3.533333,DETERMINED,0.363889,fail,fail,fail,fail
107,3.566667,DETERMINED,0.361111,fail,fail,fail,fail
108,3.600000,DETERMINED,0.358333,fail,fail,fail,fail
109,3.633333,DETERMINED,0.355556,fail,fail,fail,fail
110,3.666667,DETERMINED,0.352778,fail,fail,fail,fail
111,3.700000,DETERMINED,0.350000,fail,fail,fail,fail
112,3.733333,DETERMINED,0.347222,fail,fail,fail,fail
113,3.766667,DETERMINED,0.344444,fail,fail,fail,fail
114,3.800000,DETERMINED,0.341667,fail,fail,fail,fail
115,3.833333,INDETERMINATE,0.338889,indeterminate,indeterminate,indeterminate,indeterminate
116,3.866667,DETERMINED,0.333333,fail,fail,fail,fail
117,3.900000,DETERMINED,0.327778,fail,fail,fail,fail
118,3.933333,DETERMINED,0.322222,fail,fail,fail,fail
119,3.966667,DETERMINED,0.316667,fail,fail,fail,fail
120,4.000000,DETERMINED,0.311111,fail,fail,fail,fail
121,4.033333,DETERMINED,0.305556,fail,fail,fail,fail
122,4.066667,DETERMINED,0.300000,fail,fail,fail,fail
123,4.100000,DETERMINED,0.294444,fail,fail,fail,fail
124,4.133333,DETERMINED,0.288889,fail,fail,fail,fail
125,4.166667,INDETERMINATE,0.283333,indeterminate,indeterminate,indeterminate,indeterminate
126,4.200000,INDETERMINATE,0.277778,indeterminate,indeterminate,indeterminate,indeterminate
127,4.233333,INDETERMINATE,0.272222,indeterminate,indeterminate,indeterminate,indeterminate
128,4.266667,INDETERMINATE,0.266667,indeterminate,indeterminate,indeterminate,indeterminate
129,4.300000,INDETERMINATE,0.261111,indeterminate,indeterminate,indeterminate,indeterminate
130,4.333333,INDETERMINATE,0.255556,indeterminate,indeterminate,indeterminate,indeterminate
131,4.366667,DETERMINED,0.252778,fail,pass,fail,fail
132,4.400000,DETERMINED,0.252778,fail,pass,pass,fail
133,4.433333,DETERMINED,0.252778,fail,pass,pass,fail
134,4.466667,DETERMINED,0.255556,pass,pass,pass,fail
135,4.500000,DETERMINED,0.258333,pass,pass,pass,fail
136,4.533333,DETERMINED,0.261111,pass,pass,pass,fail
137,4.566667,DETERMINED,0.263889,pass,pass,pass,fail
138,4.600000,DETERMINED,0.266667,pass,pass,pass,fail
139,4.633333,DETERMINED,0.269444,pass,pass,pass,fail
140,4.666667,DETERMINED,0.272222,pass,pass,pass,fail
141,4.700000,DETERMINED,0.275000,pass,pass,pass,fail
142,4.733333,DETERMINED,0.277778,pass,pass,pass,fail
143,4.766667,DETERMINED,0.280556,pass,pass,pass,fail
144,4.800000,DETERMINED,0.283333,pass,pass,pass,fail
145,4.833333,DETERMINED,0.286111,pass,pass,pass,fail
146,4.866667,DETERMINED,0.288889,pass,pass,pass,fail
147,4.900000,DETERMINED,0.291667,pass,pass,pass,fail
148,4.933333,DETERMINED,0.294444,pass,pass,pass,fail
149,4.966667,INDETERMINATE,0.297222,indeterminate,indeterminate,indeterminate,indeterminate
150,5.000000,DETERMINED,0.300000,pass,pass,pass,fail
151,5.033333,DETERMINED,0.302778,pass,pass,pass,fail
152,5.066667,DETERMINED,0.305556,pass,pass,pass,fail
153,5.100000,DETERMINED,0.308333,pass,pass,pass,fail
154,5.133333,DETERMINED,0.311111,pass,pass,pass,fail
155,5.166667,DETERMINED,0.313889,pass,pass,pass,fail
156,5.200000,DETERMINED,0.316667,pass,pass,pass,fail
157,5.233333,DETERMINED,0.319444,pass,pass,pass,fail
158,5.266667,DETERMINED,0.322222,pass,pass,pass,fail
159,5.300000,DETERMINED,0.325000,pass,pass,pass,fail
160,5.333333,INDETERMINATE,0.327778,indeterminate,indeterminate,indeterminate,indeterminate
161,5.366667,INDETERMINATE,0.333333,indeterminate,indeterminate,indeterminate,indeterminate
162,5.400000,DETERMINED,0.338889,pass,pass,pass,fail
163,5.433333,DETERMINED,0.344444,pass,pass,pass,fail
164,5.466667,DETERMINED,0.350000,pass,pass,pass,fail
165,5.500000,DETERMINED,0.355556,pass,pass,pass,fail
166,5.533333,DETERMINED,0.361111,pass,pass,pass,fail
167,5.566667,DETERMINED,0.366667,pass,pass,pass,fail
168,5.600000,INDETERMINATE,0.372222,indeterminate,indeterminate,indeterminate,indeterminate
169,5.633333,INDETERMINATE,0.377778,indeterminate,indeterminate,indeterminate,indeterminate
170,5.666667,INDETERMINATE,0.383333,indeterminate,indeterminate,indeterminate,indeterminate
171,5.700000,INDETERMINATE,0.388889,indeterminate,indeterminate,indeterminate,indeterminate
172,5.733333,INDETERMINATE,0.394444,indeterminate,indeterminate,indeterminate,indeterminate
173,5.766667,INDETERMINATE,0.400000,indeterminate,indeterminate,indeterminate,indeterminate
174,5.800000,INDETERMINATE,0.405556,indeterminate,indeterminate,indeterminate,indeterminate
175,5.833333,INDETERMINATE,0.411111,indeterminate,indeterminate,indeterminate,indeterminate
176,5.866667,INDETERMINATE,0.416667,indeterminate,indeterminate,indeterminate,indeterminate
177,5.900000,INDETERMINATE,0.422222,indeterminate,indeterminate,indeterminate,indeterminate
178,5.933333,INDETERMINATE,0.427778,indeterminate,indeterminate,indeterminate,indeterminate
179,5.966667,INDETERMINATE,0.433333,indeterminate,indeterminate,indeterminate,indeterminate
180,6.000000,INDETERMINATE,0.438889,indeterminate,indeterminate,indeterminate,indeterminate
181,6.033333,INDETERMINATE,0.444444,indeterminate,indeterminate,indeterminate,indeterminate
182,6.066667,INDETERMINATE,0.450000,indeterminate,indeterminate,indeterminate,indeterminate
183,6.100000,INDETERMINATE,0.455556,indeterminate,indeterminate,indeterminate,indeterminate
184,6.133333,DETERMINED,0.461111,pass,pass,pass,fail
185,6.166667,DETERMINED,0.466667,pass,pass,pass,fail
186,6.200000,INDETERMINATE,0.472222,indeterminate,indeterminate,indeterminate,indeterminate
187,6.233333,INDETERMINATE,0.477778,indeterminate,indeterminate,indeterminate,indeterminate
188,6.266667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
189,6.300000,INDETERMINATE,0.488889,indeterminate,indeterminate,indeterminate,indeterminate
190,6.333333,INDETERMINATE,0.494444,indeterminate,indeterminate,indeterminate,indeterminate
191,6.366667,INDETERMINATE,0.497222,indeterminate,indeterminate,indeterminate,indeterminate
192,6.400000,INDETERMINATE,0.497222,indeterminate,indeterminate,indeterminate,indeterminate
193,6.433333,INDETERMINATE,0.500000,indeterminate,indeterminate,indeterminate,indeterminate
194,6.466667,INDETERMINATE,0.502778,indeterminate,indeterminate,indeterminate,indeterminate
195,6.500000,INDETERMINATE,0.505556,indeterminate,indeterminate,indeterminate,indeterminate
196,6.533333,INDETERMINATE,0.508333,indeterminate,indeterminate,indeterminate,indeterminate
197,6.566667,INDETERMINATE,0.511111,indeterminate,indeterminate,indeterminate,indeterminate
198,6.600000,INDETERMINATE,0.513889,indeterminate,indeterminate,indeterminate,indeterminate
199,6.633333,INDETERMINATE,0.516667,indeterminate,indeterminate,indeterminate,indeterminate
200,6.666667,INDETERMINATE,0.519444,indeterminate,indeterminate,indeterminate,indeterminate
201,6.700000,INDETERMINATE,0.522222,indeterminate,indeterminate,indeterminate,indeterminate
202,6.733333,INDETERMINATE,0.525000,indeterminate,indeterminate,indeterminate,indeterminate
203,6.766667,INDETERMINATE,0.527778,indeterminate,indeterminate,indeterminate,indeterminate
204,6.800000,INDETERMINATE,0.530556,indeterminate,indeterminate,indeterminate,indeterminate
205,6.833333,INDETERMINATE,0.533333,indeterminate,indeterminate,indeterminate,indeterminate
206,6.866667,INDETERMINATE,0.536111,indeterminate,indeterminate,indeterminate,indeterminate
207,6.900000,INDETERMINATE,0.538889,indeterminate,indeterminate,indeterminate,indeterminate
208,6.933333,INDETERMINATE,0.541667,indeterminate,indeterminate,indeterminate,indeterminate
209,6.966667,INDETERMINATE,0.544444,indeterminate,indeterminate,indeterminate,indeterminate
210,7.000000,INDETERMINATE,0.547222,indeterminate,indeterminate,indeterminate,indeterminate
211,7.033333,INDETERMINATE,0.550000,indeterminate,indeterminate,indeterminate,indeterminate
212,7.066667,INDETERMINATE,0.552778,indeterminate,indeterminate,indeterminate,indeterminate
213,7.100000,INDETERMINATE,0.555556,indeterminate,indeterminate,indeterminate,indeterminate
214,7.133333,INDETERMINATE,0.558333,indeterminate,indeterminate,indeterminate,indeterminate
215,7.166667,INDETERMINATE,0.561111,indeterminate,indeterminate,indeterminate,indeterminate
216,7.200000,DETERMINED,0.563889,fail,pass,fail,fail
217,7.233333,INDETERMINATE,0.566667,indeterminate,indeterminate,indeterminate,indeterminate
218,7.266667,DETERMINED,0.569444,fail,pass,fail,fail
219,7.300000,DETERMINED,0.572222,fail,pass,fail,fail
220,7.333333,DETERMINED,0.575000,fail,pass,fail,fail
221,7.366667,DETERMINED,0.575000,fail,pass,fail,fail
222,7.400000,DETERMINED,0.572222,fail,pass,fail,fail
223,7.433333,INDETERMINATE,0.569444,indeterminate,indeterminate,indeterminate,indeterminate
224,7.466667,INDETERMINATE,0.563889,indeterminate,indeterminate,indeterminate,indeterminate
225,7.500000,DETERMINED,0.558333,fail,pass,fail,fail
226,7.533333,DETERMINED,0.550000,fail,fail,fail,fail
227,7.566667,DETERMINED,0.541667,fail,fail,fail,fail
228,7.600000,DETERMINED,0.533333,fail,fail,fail,fail
229,7.633333,DETERMINED,0.527778,fail,fail,fail,pass
230,7.666667,DETERMINED,0.522222,fail,fail,fail,pass
231,7.700000,DETERMINED,0.516667,fail,fail,fail,pass
232,7.733333,DETERMINED,0.511111,fail,fail,fail,pass
233,7.766667,DETERMINED,0.505556,fail,fail,fail,pass
234,7.800000,DETERMINED,0.500000,fail,fail,fail,pass
235,7.833333,DETERMINED,0.494444,fail,fail,fail,pass
236,7.866667,DETERMINED,0.488889,fail,fail,fail,pass
237,7.900000,DETERMINED,0.483333,fail,fail,fail,pass
238,7.933333,DETERMINED,0.483333,pass,fail,pass,pass
239,7.966667,DETERMINED,0.483333,pass,fail,pass,pass
240,8.000000,DETERMINED,0.483333,pass,fail,pass,pass
241,8.033333,DETERMINED,0.483333,pass,fail,pass,pass
242,8.066667,DETERMINED,0.483333,pass,fail,pass,pass
243,8.100000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
244,8.133333,DETERMINED,0.483333,pass,fail,pass,pass
245,8.166667,DETERMINED,0.483333,pass,fail,pass,pass
246,8.200000,DETERMINED,0.483333,pass,fail,pass,pass
247,8.233333,DETERMINED,0.483333,pass,fail,pass,pass
248,8.266667,DETERMINED,0.483333,pass,fail,pass,pass
249,8.300000,DETERMINED,0.483333,pass,fail,pass,pass
250,8.333333,DETERMINED,0.483333,pass,fail,pass,pass
251,8.366667,DETERMINED,0.483333,pass,fail,pass,pass
252,8.400000,DETERMINED,0.483333,pass,fail,pass,pass
253,8.433333,DETERMINED,0.483333,pass,fail,pass,pass
254,8.466667,DETERMINED,0.483333,pass,fail,pass,pass
255,8.500000,DETERMINED,0.483333,pass,fail,pass,pass
256,8.533333,DETERMINED,0.483333,pass,fail,pass,pass
257,8.566667,DETERMINED,0.483333,pass,fail,pass,pass
258,8.600000,DETERMINED,0.483333,pass,fail,pass,pass
259,8.633333,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
260,8.666667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
261,8.700000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
262,8.733333,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
263,8.766667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
264,8.800000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
265,8.833333,DETERMINED,0.483333,pass,fail,pass,pass
266,8.866667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
267,8.900000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
268,8.933333,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
269,8.966667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
270,9.000000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
271,9.033333,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
272,9.066667,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
273,9.100000,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
274,9.133333,INDETERMINATE,0.483333,indeterminate,indeterminate,indeterminate,indeterminate
275,9.166667,INDETERMINATE,0.480556,indeterminate,indeterminate,indeterminate,indeterminate
276,9.200000,INDETERMINATE,0.477778,indeterminate,indeterminate,indeterminate,indeterminate
277,9.233333,INDETERMINATE,0.475000,indeterminate,indeterminate,indeterminate,indeterminate
278,9.266667,INDETERMINATE,0.472222,indeterminate,indeterminate,indeterminate,indeterminate
279,9.300000,INDETERMINATE,0.469444,indeterminate,indeterminate,indeterminate,indeterminate
280,9.333333,INDETERMINATE,0.466667,indeterminate,indeterminate,indeterminate,indeterminate
281,9.366667,INDETERMINATE,0.466667,indeterminate,indeterminate,indeterminate,indeterminate
282,9.400000,INDETERMINATE,0.469444,indeterminate,indeterminate,indeterminate,indeterminate
283,9.433333,INDETERMINATE,0.472222,indeterminate,indeterminate,indeterminate,indeterminate
284,9.466667,INDETERMINATE,0.469444,indeterminate,indeterminate,indeterminate,indeterminate
285,9.500000,DETERMINED,0.466667,fail,fail,fail,fail
286,9.533333,DETERMINED,0.463889,fail,fail,fail,fail
287,9.566667,INDETERMINATE,0.461111,indeterminate,indeterminate,indeterminate,indeterminate
288,9.600000,INDETERMINATE,0.458333,indeterminate,indeterminate,indeterminate,indeterminate
289,9.633333,INDETERMINATE,0.455556,indeterminate,indeterminate,indeterminate,indeterminate
290,9.666667,INDETERMINATE,0.452778,indeterminate,indeterminate,indeterminate,indeterminate
291,9.700000,INDETERMINATE,0.450000,indeterminate,indeterminate,indeterminate,indeterminate
292,9.733333,INDETERMINATE,0.447222,indeterminate,indeterminate,indeterminate,indeterminate
293,9.766667,INDETERMINATE,0.444444,indeterminate,indeterminate,indeterminate,indeterminate
294,9.800000,INDETERMINATE,0.441667,indeterminate,indeterminate,indeterminate,indeterminate
295,9.833333,INDETERMINATE,0.438889,indeterminate,indeterminate,indeterminate,indeterminate
296,9.866667,INDETERMINATE,0.436111,indeterminate,indeterminate,indeterminate,indeterminate
297,9.900000,INDETERMINATE,0.433333,indeterminate,indeterminate,indeterminate,indeterminate
298,9.933333,INDETERMINATE,0.430556,indeterminate,indeterminate,indeterminate,indeterminate
299,9.966667,INDETERMINATE,0.427778,indeterminate,indeterminate,indeterminate,indeterminate
300,10.000000,INDETERMINATE,0.425000,indeterminate,indeterminate,indeterminate,indeterminate
301,10.033333,INDETERMINATE,0.422222,indeterminate,indeterminate,indeterminate,indeterminate
302,10.066667,INDETERMINATE,0.419444,indeterminate,indeterminate,indeterminate,indeterminate
303,10.100000,INDETERMINATE,0.416667,indeterminate,indeterminate,indeterminate,indeterminate
304,10.133333,INDETERMINATE,0.413889,indeterminate,indeterminate,indeterminate,indeterminate
305,10.166667,INDETERMINATE,0.411111,indeterminate,indeterminate,indeterminate,indeterminate
306,10.200000,INDETERMINATE,0.408333,indeterminate,indeterminate,indeterminate,indeterminate
307,10.233333,INDETERMINATE,0.405556,indeterminate,indeterminate,indeterminate,indeterminate
308,10.266667,INDETERMINATE,0.402778,indeterminate,indeterminate,indeterminate,indeterminate
309,10.300000,INDETERMINATE,0.400000,indeterminate,indeterminate,indeterminate,indeterminate
310,10.333333,INDETERMINATE,0.397222,indeterminate,indeterminate,indeterminate,indeterminate
311,10.366667,INDETERMINATE,0.394444,indeterminate,indeterminate,indeterminate,indeterminate
312,10.400000,INDETERMINATE,0.391667,indeterminate,indeterminate,indeterminate,indeterminate
313,10.433333,INDETERMINATE,0.388889,indeterminate,indeterminate,indeterminate,indeterminate
314,10.466667,INDETERMINATE,0.386111,indeterminate,indeterminate,indeterminate,indeterminate
315,10.500000,INDETERMINATE,0.383333,indeterminate,indeterminate,indeterminate,indeterminate
316,10.533333,INDETERMINATE,0.383333,indeterminate,indeterminate,indeterminate,indeterminate
317,10.566667,INDETERMINATE,0.383333,indeterminate,indeterminate,indeterminate,indeterminate
318,10.600000,INDETERMINATE,0.383333,indeterminate,indeterminate,indeterminate,indeterminate
319,10.633333,INDETERMINATE,0.380556,indeterminate,indeterminate,indeterminate,indeterminate
320,10.666667,INDETERMINATE,0.377778,indeterminate,indeterminate,indeterminate,indeterminate
321,10.700000,INDETERMINATE,0.375000,indeterminate,indeterminate,indeterminate,indeterminate
322,10.733333,INDETERMINATE,0.372222,indeterminate,indeterminate,indeterminate,indeterminate
323,10.766667,INDETERMINATE,0.369444,indeterminate,indeterminate,indeterminate,indeterminate
324,10.800000,INDETERMINATE,0.366667,indeterminate,indeterminate,indeterminate,indeterminate
325,10.833333,INDETERMINATE,0.363889,indeterminate,indeterminate,indeterminate,indeterminate
326,10.866667,INDETERMINATE,0.361111,indeterminate,indeterminate,indeterminate,indeterminate
327,10.900000,INDETERMINATE,0.358333,indeterminate,indeterminate,indeterminate,indeterminate
328,10.933333,INDETERMINATE,0.350000,indeterminate,indeterminate,indeterminate,indeterminate
329,10.966667,DETERMINED,0.341667,fail,fail,fail,fail
330,11.000000,DETERMINED,0.333333,fail,fail,fail,fail
331,11.033333,DETERMINED,0.325000,fail,fail,fail,fail
332,11.066667,DETERMINED,0.316667,fail,fail,fail,fail
333,11.100000,DETERMINED,0.308333,fail,fail,fail,fail
334,11.133333,DETERMINED,0.300000,fail,fail,fail,fail
335,11.166667,INDETERMINATE,0.291667,indeterminate,indeterminate,indeterminate,indeterminate
336,11.200000,INDETERMINATE,0.283333,indeterminate,indeterminate,indeterminate,indeterminate
337,11.233333,INDETERMINATE,0.275000,indeterminate,indeterminate,indeterminate,indeterminate
338,11.266667,INDETERMINATE,0.266667,indeterminate,indeterminate,indeterminate,indeterminate
339,11.300000,INDETERMINATE,0.258333,indeterminate,indeterminate,indeterminate,indeterminate
340,11.333333,INDETERMINATE,0.250000,indeterminate,indeterminate,indeterminate,indeterminate
341,11.366667,INDETERMINATE,0.241667,indeterminate,indeterminate,indeterminate,indeterminate
342,11.400000,INDETERMINATE,0.233333,indeterminate,indeterminate,indeterminate,indeterminate
343,11.433333,INDETERMINATE,0.225000,indeterminate,indeterminate,indeterminate,indeterminate
344,11.466667,INDETERMINATE,0.216667,indeterminate,indeterminate,indeterminate,indeterminate
345,11.500000,INDETERMINATE,0.208333,indeterminate,indeterminate,indeterminate,indeterminate
346,11.533333,INDETERMINATE,0.200000,indeterminate,indeterminate,indeterminate,indeterminate
347,11.566667,INDETERMINATE,0.191667,indeterminate,indeterminate,indeterminate,indeterminate
348,11.600000,INDETERMINATE,0.183333,indeterminate,indeterminate,indeterminate,indeterminate
349,11.633333,INDETERMINATE,0.175000,indeterminate,indeterminate,indeterminate,indeterminate
350,11.666667,INDETERMINATE,0.166667,indeterminate,indeterminate,indeterminate,indeterminate
351,11.700000,INDETERMINATE,0.158333,indeterminate,indeterminate,indeterminate,indeterminate
352,11.733333,INDETERMINATE,0.150000,indeterminate,indeterminate,indeterminate,indeterminate
353,11.766667,INDETERMINATE,0.141667,indeterminate,indeterminate,indeterminate,indeterminate
